1,1718151745,1000.00,6649957
1,1720743745,1000.00,543520869
1,1723335745,1000.00,0
1,1725927745,1000.00,0
1,1728519745,1000.00,0
1,1731111745,1000.00,0
1,1733703745,1000.00,0
1,1736295745,1000.00,0
1,1738887745,1000.00,0
1,1741479745,1000.00,0
1,1744071745,1000.00,0
1,1746663745,1000.00,1
2,1718207633,1000.00,543520869
2,1720799633,1000.00,543520869
2,1723391633,1000.00,6649957
2,1725983633,1000.00,0
2,1728575633,1000.00,6649957
2,1731167633,1000.00,0
2,1733759633,1000.00,0
2,1736351633,1000.00,0
2,1738943633,1000.00,0
2,1741535633,1000.00,0
2,1744127633,1000.00,0
2,1746719633,1000.00,0
2,1749311633,1000.00,0
2,1751903633,1000.00,0
2,1754495633,1000.00,0
2,1757087633,1000.00,0
2,1759679633,1000.00,0
2,1762271633,1000.00,0
2,1764863633,1000.00,0
2,1767455633,1000.00,0
2,1770047633,1000.00,0
2,1772639633,1000.00,0
2,1775231633,1000.00,0
2,1777823633,1000.00,1
2,1718207633,1000.00,543520869
2,1720799633,1000.00,543520869
2,1723391633,1000.00,6649957
2,1725983633,1000.00,0
2,1728575633,1000.00,6649957
2,1731167633,1000.00,0
2,1733759633,1000.00,0
2,1736351633,1000.00,0
2,1738943633,1000.00,0
2,1741535633,1000.00,0
2,1744127633,1000.00,0
2,1746719633,1000.00,0
2,1749311633,1000.00,0
2,1751903633,1000.00,0
2,1754495633,1000.00,0
2,1757087633,1000.00,0
2,1759679633,1000.00,0
2,1762271633,1000.00,0
2,1764863633,1000.00,0
2,1767455633,1000.00,0
2,1770047633,1000.00,0
2,1772639633,1000.00,0
2,1775231633,1000.00,1
2,1777823633,1000.00,1
2,1718207633,1000.00,543520869
2,1720799633,1000.00,543520869
2,1723391633,1000.00,6649957
2,1725983633,1000.00,0
2,1728575633,1000.00,6649957
2,1731167633,1000.00,0
2,1733759633,1000.00,0
2,1736351633,1000.00,0
2,1738943633,1000.00,0
2,1741535633,1000.00,0
2,1744127633,1000.00,0
2,1746719633,1000.00,0
2,1749311633,1000.00,0
2,1751903633,1000.00,0
2,1754495633,1000.00,0
2,1757087633,1000.00,0
2,1759679633,1000.00,0
2,1762271633,1000.00,0
2,1764863633,1000.00,0
2,1767455633,1000.00,0
2,1770047633,1000.00,0
2,1772639633,1000.00,1
2,1775231633,1000.00,1
2,1777823633,1000.00,1
2,1718207633,1000.00,543520869
2,1720799633,1000.00,543520869
2,1723391633,1000.00,6649957
2,1725983633,1000.00,0
2,1728575633,1000.00,6649957
2,1731167633,1000.00,0
2,1733759633,1000.00,0
2,1736351633,1000.00,0
2,1738943633,1000.00,0
2,1741535633,1000.00,0
2,1744127633,1000.00,0
2,1746719633,1000.00,0
2,1749311633,1000.00,0
2,1751903633,1000.00,0
2,1754495633,1000.00,0
2,1757087633,1000.00,0
2,1759679633,1000.00,0
2,1762271633,1000.00,0
2,1764863633,1000.00,0
2,1767455633,1000.00,0
2,1770047633,1000.00,0
2,1772639633,1000.00,0
2,1775231633,1000.00,1
2,1777823633,1000.00,1
2,1718207633,1000.00,543520869
2,1720799633,1000.00,543520869
2,1723391633,1000.00,6649957
2,1725983633,1000.00,0
2,1728575633,1000.00,6649957
2,1731167633,1000.00,0
2,1733759633,1000.00,0
2,1736351633,1000.00,0
2,1738943633,1000.00,0
2,1741535633,1000.00,0
2,1744127633,1000.00,0
2,1746719633,1000.00,0
2,1749311633,1000.00,0
2,1751903633,1000.00,0
2,1754495633,1000.00,0
2,1757087633,1000.00,0
2,1759679633,1000.00,0
2,1762271633,1000.00,0
2,1764863633,1000.00,0
2,1767455633,1000.00,0
2,1770047633,1000.00,0
2,1772639633,1000.00,0
2,1775231633,1000.00,1
2,1777823633,1000.00,1
2,1718207633,1000.00,543520869
2,1720799633,1000.00,543520869
2,1723391633,1000.00,6649957
2,1725983633,1000.00,0
2,1728575633,1000.00,6649957
2,1731167633,1000.00,0
2,1733759633,1000.00,0
2,1736351633,1000.00,0
2,1738943633,1000.00,0
2,1741535633,1000.00,0
2,1744127633,1000.00,0
2,1746719633,1000.00,0
2,1749311633,1000.00,0
2,1751903633,1000.00,0
2,1754495633,1000.00,0
2,1757087633,1000.00,0
2,1759679633,1000.00,0
2,1762271633,1000.00,0
2,1764863633,1000.00,0
2,1767455633,1000.00,0
2,1770047633,1000.00,0
2,1772639633,1000.00,1
2,1775231633,1000.00,1
2,1777823633,1000.00,1
